product_id,demo_slug,name,category,brand,price,original_price,discount,currency,in_stock,stock_level,url,image_url
BKC-GPS-FITNESS-WATCH,bkc-link,GPS Fitness Watch,Accessories,,9.9,9.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-GPS-FITNESS-WATCH,https://dengage-presales.github.io/demo-ai/assets/motifs/smartwatch.jpg
BKC-HEART-RATE-CHEST-STRAP,bkc-link,Heart Rate Chest Strap,Accessories,,50.9,50.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-HEART-RATE-CHEST-STRAP,
BKC-FOAM-ROLLER-45CM,bkc-link,Foam Roller 45cm,Accessories,,92.9,92.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-FOAM-ROLLER-45CM,
BKC-RESISTANCE-BAND-SET,bkc-link,Resistance Band Set,Accessories,,133.9,133.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-RESISTANCE-BAND-SET,
BKC-YOGA-MAT-6MM,bkc-link,Yoga Mat 6mm,Accessories,,174.9,174.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-YOGA-MAT-6MM,https://dengage-presales.github.io/demo-ai/assets/motifs/rug.jpg
BKC-SKIPPING-ROPE,bkc-link,Skipping Rope,Accessories,,215.9,215.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-SKIPPING-ROPE,
BKC-OVER-EAR-NOISE-CANCELLING-HEADPHONES,bkc-link,Over Ear Noise Cancelling Headphones,Audio,,34.9,34.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-OVER-EAR-NOISE-CANCELLING-HEADPHONES,https://dengage-presales.github.io/demo-ai/assets/motifs/headphones.jpg
BKC-ON-EAR-WIRELESS-HEADPHONES,bkc-link,On Ear Wireless Headphones,Audio,,101.9,101.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-ON-EAR-WIRELESS-HEADPHONES,https://dengage-presales.github.io/demo-ai/assets/motifs/headphones.jpg
BKC-TRUE-WIRELESS-EARBUDS,bkc-link,True Wireless Earbuds,Audio,,168.9,168.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-TRUE-WIRELESS-EARBUDS,https://dengage-presales.github.io/demo-ai/assets/motifs/headphones.jpg
BKC-SPORT-WIRELESS-EARBUDS,bkc-link,Sport Wireless Earbuds,Audio,,236.9,236.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-SPORT-WIRELESS-EARBUDS,https://dengage-presales.github.io/demo-ai/assets/motifs/headphones.jpg
BKC-STUDIO-MONITOR-HEADPHONES,bkc-link,Studio Monitor Headphones,Audio,,303.9,303.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-STUDIO-MONITOR-HEADPHONES,https://dengage-presales.github.io/demo-ai/assets/motifs/headphones.jpg
BKC-PORTABLE-BLUETOOTH-SPEAKER,bkc-link,Portable Bluetooth Speaker,Audio,,370.9,370.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-PORTABLE-BLUETOOTH-SPEAKER,https://dengage-presales.github.io/demo-ai/assets/motifs/speaker.jpg
BKC-SHOWER-GEL-250ML,bkc-link,Shower Gel 250ml,Body,,7.9,7.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-SHOWER-GEL-250ML,https://dengage-presales.github.io/demo-ai/assets/motifs/tube.jpg
BKC-BODY-WASH-500ML,bkc-link,Body Wash 500ml,Body,,17.9,17.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-BODY-WASH-500ML,
BKC-BODY-LOTION-250ML,bkc-link,Body Lotion 250ml,Body,,28.9,28.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-BODY-LOTION-250ML,https://dengage-presales.github.io/demo-ai/assets/motifs/tube.jpg
BKC-RICH-BODY-BUTTER-200ML,bkc-link,Rich Body Butter 200ml,Body,,38.9,38.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-RICH-BODY-BUTTER-200ML,https://dengage-presales.github.io/demo-ai/assets/motifs/jar.jpg
BKC-HAND-CREAM-75ML,bkc-link,Hand Cream 75ml,Body,,48.9,48.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-HAND-CREAM-75ML,https://dengage-presales.github.io/demo-ai/assets/motifs/jar.jpg
BKC-EXFOLIATING-BODY-SCRUB-200ML,bkc-link,Exfoliating Body Scrub 200ml,Body,,58.9,58.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-EXFOLIATING-BODY-SCRUB-200ML,
BKC-CAST-IRON-CASSEROLE-24CM,bkc-link,Cast Iron Casserole 24cm,Kitchen,,14.9,14.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-CAST-IRON-CASSEROLE-24CM,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
BKC-STAINLESS-FRYING-PAN-28CM,bkc-link,Stainless Frying Pan 28cm,Kitchen,,55.9,55.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-STAINLESS-FRYING-PAN-28CM,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
BKC-NON-STICK-FRYING-PAN-24CM,bkc-link,Non Stick Frying Pan 24cm,Kitchen,,95.9,95.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-NON-STICK-FRYING-PAN-24CM,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
BKC-FIVE-PIECE-SAUCEPAN-SET,bkc-link,Five Piece Saucepan Set,Kitchen,,136.9,136.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-FIVE-PIECE-SAUCEPAN-SET,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
BKC-STONEWARE-DINNER-PLATE-SET-OF-4,bkc-link,Stoneware Dinner Plate Set of 4,Kitchen,,176.9,176.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-STONEWARE-DINNER-PLATE-SET-OF-4,https://dengage-presales.github.io/demo-ai/assets/motifs/plate.jpg
BKC-PORCELAIN-MUG-SET-OF-4,bkc-link,Porcelain Mug Set of 4,Kitchen,,217.9,217.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-PORCELAIN-MUG-SET-OF-4,https://dengage-presales.github.io/demo-ai/assets/motifs/mug.jpg
BKC-OXFORD-BUTTON-DOWN-SHIRT,bkc-link,Oxford Button Down Shirt,Shirts And Tops,,24.9,24.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-OXFORD-BUTTON-DOWN-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
BKC-LINEN-SHORT-SLEEVE-SHIRT,bkc-link,Linen Short Sleeve Shirt,Shirts And Tops,,37.9,37.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-LINEN-SHORT-SLEEVE-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
BKC-BRUSHED-FLANNEL-SHIRT,bkc-link,Brushed Flannel Shirt,Shirts And Tops,,50.9,50.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-BRUSHED-FLANNEL-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
BKC-POPLIN-DRESS-SHIRT,bkc-link,Poplin Dress Shirt,Shirts And Tops,,62.9,62.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-POPLIN-DRESS-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
BKC-HEAVYWEIGHT-COTTON-T-SHIRT,bkc-link,Heavyweight Cotton T Shirt,Shirts And Tops,,75.9,75.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-HEAVYWEIGHT-COTTON-T-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
BKC-PIMA-COTTON-LONG-SLEEVE-TEE,bkc-link,Pima Cotton Long Sleeve Tee,Shirts And Tops,,88.9,88.9,0,AZN,true,,https://dengage-presales.github.io/demo-ai/demos/bkc-link/product.html?id=BKC-PIMA-COTTON-LONG-SLEEVE-TEE,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
