product_id,demo_slug,name,category,brand,price,original_price,discount,currency,in_stock,stock_level,url,image_url
C28656016,capodarte,Chinelo Rasteiro Preto Monograma,Chinelos,CAPODARTE,199.9,199.9,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28656016,
C28291013,capodarte,Chinelo de Dedo Listras Azul Turmalina,Chinelos,CAPODARTE,130,130,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28291013,
C28658014,capodarte,Chinelo Rasteiro Dourado Monograma,Chinelos,CAPODARTE,199.9,199.9,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28658014,
C28653019,capodarte,Chinelo Rasteiro Nude Seda,Chinelos,CAPODARTE,199.9,199.9,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28653019,
C28030014,capodarte,Clog Infantil Rosa,Chinelos,CAPODARTE,250,250,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28030014,
C29022012,capodarte,Chinelo de Dedo Verde Verbena,Chinelos,CAPODARTE,100,100,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29022012,
C28993014,capodarte,Papete Slide Matelassê Mármore,Chinelos,CAPODARTE,150,150,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28993014,
C29003017,capodarte,Sapatilha Couro Tressê Preta,Sapatilhas,CAPODARTE,790,790,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29003017,
C29004016,capodarte,Sapatilha Couro Tressê Marrom Mogno,Sapatilhas,CAPODARTE,790,790,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29004016,
C28713010,capodarte,Sapatilha Catherine Ballerina Couro Vermelha Papoula,Sapatilhas,CAPODARTE,450,450,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28713010,
C28639019,capodarte,Sapatilha Bico Redondo Couro Metalizada Prateada,Sapatilhas,CAPODARTE,390,390,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28639019,
C28050018,capodarte,Sapatilha Infantil Couro Mocha Rose Catherine,Sapatilhas,CAPODARTE,370,370,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28050018,
C27030017,capodarte,Sapatilha Bico Redondo Couro Rose Mocha,Sapatilhas,CAPODARTE,390,390,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C27030017,
C29342013,capodarte,Sapatilha Couro Amarela Camomila Nobuck Preta,Sapatilhas,CAPODARTE,490,490,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29342013,
C28766012,capodarte,Scarpin Salto Médio Couro Preto,Scarpins,CAPODARTE,650,650,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28766012,
C29315019,capodarte,Scarpin Salto Alto Couro Camomila e Preto,Scarpins,CAPODARTE,690,690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29315019,
C29398012,capodarte,Scarpin Slingback Couro Mármore,Scarpins,CAPODARTE,490,490,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29398012,
C29396014,capodarte,Scarpin Slingback Couro Preto,Scarpins,CAPODARTE,490,490,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29396014,
C29397013,capodarte,Scarpin Slingback Couro Azul Cielo,Scarpins,CAPODARTE,490,490,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29397013,
C29323018,capodarte,Scarpin Salto Alto Anabela Couro Mármore,Scarpins,CAPODARTE,590,590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29323018,
C29322019,capodarte,Scarpin Salto Alto Anabela Couro Azul Cielo,Scarpins,CAPODARTE,590,590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29322019,
C26346018,capodarte,Bolsa Monograma Bege Shopper,Shopper,CAPODARTE,690,690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C26346018,
C25707018,capodarte,Bolsa Média Monograma Bege Shopper,Shopper,CAPODARTE,550,550,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C25707018,
C16224018,capodarte,Bolsa Donata Shopper Média Monograma Caramelo,Shopper,CAPODARTE,550,550,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C16224018,
C28170011,capodarte,Bolsa Shopper Grande Couro Preta,Shopper,CAPODARTE,1290,1290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28170011,
C28900014,capodarte,Bolsa Shopper Couro Bege Savana Detalhe Corrente,Shopper,CAPODARTE,1590,1590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28900014,
C28533016,capodarte,Bolsa Shopper Couro Suede Preta,Shopper,CAPODARTE,1590,1590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28533016,
C28534015,capodarte,Bolsa Shopper Couro Suede Marrom Mogno,Shopper,CAPODARTE,1590,1590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28534015,
C26350011,capodarte,Bolsa Monograma Shoulder Caramelo,Shoulder Bag,CAPODARTE,300,690,390,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C26350011,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C16227015,capodarte,Bolsa Pequena Monograma Shoulder Bag Caramelo,Shoulder Bag,CAPODARTE,390,390,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C16227015,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C28498014,capodarte,Bolsa Tiracolo Couro Coral Shoulder Bag,Shoulder Bag,CAPODARTE,790,790,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28498014,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C27542017,capodarte,Bolsa Tiracolo Couro Matelassê Preta Alça Grafite,Shoulder Bag,CAPODARTE,990,990,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C27542017,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C28168016,capodarte,Bolsa Shoulder Pequena Couro Caramelo,Shoulder Bag,CAPODARTE,890,890,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28168016,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C28483012,capodarte,Bolsa Tiracolo Couro Marrom,Shoulder Bag,CAPODARTE,990,990,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28483012,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C28526016,capodarte,Bolsa Shoulder Tela Couro Amarelo Camomila,Shoulder Bag,CAPODARTE,1690,1690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28526016,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C28397016,capodarte,Bolsa Clutch Couro Tressê Dourada,Clutch,CAPODARTE,1750,1750,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28397016,
C28396017,capodarte,Bolsa Clutch Couro Tressê Marrom,Clutch,CAPODARTE,1690,1690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28396017,
C28395018,capodarte,Bolsa Clutch Couro Tressê Preta,Clutch,CAPODARTE,1690,1690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28395018,
C28538011,capodarte,Bolsa Clutch Couro Matelassê Metalizada Dourada,Clutch,CAPODARTE,990,990,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28538011,
C28537012,capodarte,Bolsa Clutch Couro Matelassê Metalizada Prata,Clutch,CAPODARTE,990,990,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28537012,
C28536013,capodarte,Bolsa Clutch Couro Matelassê Preta,Clutch,CAPODARTE,990,990,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28536013,
C25947014,capodarte,Mala Maternidade Camel Monograma + Trocador,Mala,CAPODARTE,990,990,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C25947014,
C27690013,capodarte,Mala Maternidade Monograma Cacao,Mala,CAPODARTE,790,790,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C27690013,
C27691012,capodarte,Mala de Mão Monograma Marrom,Mala,CAPODARTE,690,690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C27691012,
C28474014,capodarte,Pasta Notebook Couro Nude Seda,Mala,CAPODARTE,1390,1390,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28474014,https://dengage-presales.github.io/demo-ai/assets/motifs/book.jpg
C28473015,capodarte,Pasta Notebook Couro Caramelo,Mala,CAPODARTE,1390,1390,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28473015,https://dengage-presales.github.io/demo-ai/assets/motifs/book.jpg
C28472016,capodarte,Pasta Notebook Couro Preta,Mala,CAPODARTE,1390,1390,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28472016,https://dengage-presales.github.io/demo-ai/assets/motifs/book.jpg
C28808017,capodarte,Sandália Salto Bloco Couro Preta,Sandálias,CAPODARTE,590,590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28808017,
